frame_idx,config,f1
1335,C4,1.0
1336,C4,1.0
1337,C4,1.0
1338,C4,1.0
1339,C4,0.0
1340,C4,1.0
1341,C4,1.0
1342,C4,0.0
1343,C4,0.0
1344,C4,1.0
1345,C4,0.0
1346,C4,1.0
1347,C4,1.0
1348,C4,1.0
1349,C4,1.0
1350,C4,0.0
1351,C4,0.0
1352,C4,1.0
1353,C4,1.0
1354,C4,1.0
1355,C4,1.0
1356,C4,1.0
1357,C4,1.0
1358,C4,1.0
1359,C4,1.0
1360,C4,1.0
1361,C4,1.0
1362,C4,1.0
1363,C4,1.0
1364,C4,1.0
1365,C4,1.0
1366,C4,1.0
1367,C4,1.0
1368,C4,1.0
1369,C4,1.0
1370,C4,1.0
1371,C4,1.0
1372,C4,1.0
1373,C4,1.0
1374,C4,1.0
1375,C4,1.0
1376,C4,1.0
1377,C4,1.0
1378,C4,1.0
1379,C4,1.0
1380,C4,1.0
1381,C4,1.0
1382,C4,1.0
1383,C4,1.0
1384,C4,1.0
1385,C4,1.0
1386,C4,1.0
1387,C4,1.0
1388,C4,1.0
1389,C4,1.0
1390,C4,1.0
1391,C4,1.0
1392,C4,1.0
1393,C4,1.0
1394,C4,1.0
1395,C4,0.0
1396,C4,0.0
1397,C4,0.0
1398,C4,1.0
1399,C4,1.0
1400,C4,1.0
1401,C4,1.0
1402,C4,1.0
1403,C4,1.0
1404,C4,1.0
1405,C4,1.0
1406,C4,1.0
1407,C4,1.0
1408,C4,0.0
1409,C4,0.0
1410,C4,0.0
1411,C4,0.0
1412,C4,1.0
1413,C4,1.0
1414,C4,0.0
1415,C4,0.0
1416,C4,0.0
1417,C4,0.0
1418,C4,0.0
1419,C4,1.0
1420,C4,0.0
1421,C4,0.0
1422,C4,1.0
1423,C4,0.0
1424,C4,1.0
1425,C4,1.0
1426,C4,0.0
1427,C4,0.0
1428,C4,1.0
1429,C4,1.0
1430,C4,0.0
1431,C4,1.0
1432,C4,0.0
1433,C4,1.0
1434,C4,1.0
1435,C4,1.0
1436,C4,1.0
1437,C4,1.0
1438,C4,1.0
1439,C4,1.0
1440,C4,1.0
1441,C4,1.0
1442,C4,1.0
1443,C4,1.0
1444,C4,1.0
1445,C4,1.0
1446,C4,1.0
1447,C4,1.0
1448,C4,1.0
1449,C4,1.0
1450,C4,0.0
1451,C4,1.0
1452,C4,0.0
1453,C4,1.0
1454,C4,0.0
1455,C4,1.0
1456,C4,0.0
1457,C4,0.0
1458,C4,1.0
1459,C4,0.0
1460,C4,1.0
1461,C4,1.0
1462,C4,1.0
1463,C4,0.0
1464,C4,1.0
1465,C4,1.0
1466,C4,1.0
1467,C4,0.0
1468,C4,0.0
1469,C4,1.0
1470,C4,0.0
1471,C4,1.0
1472,C4,1.0
1473,C4,1.0
1474,C4,1.0
1475,C4,1.0
1476,C4,1.0
1477,C4,1.0
1478,C4,1.0
1479,C4,1.0
1480,C4,1.0
1481,C4,1.0
1482,C4,1.0
1483,C4,1.0
1484,C4,0.0
1485,C4,0.0
1486,C4,1.0
1487,C4,1.0
1488,C4,1.0
1489,C4,0.0
1490,C4,1.0
1491,C4,1.0
1492,C4,1.0
1493,C4,1.0
1494,C4,1.0
1495,C4,1.0
1496,C4,1.0
1497,C4,1.0
1498,C4,1.0
1499,C4,1.0
0,C5,1.0
1,C5,1.0
2,C5,0.6666666666666666
3,C5,0.0
4,C5,1.0
5,C5,0.6666666666666666
6,C5,0.6666666666666666
7,C5,1.0
8,C5,1.0
9,C5,1.0
10,C5,1.0
11,C5,0.0
12,C5,1.0
13,C5,1.0
14,C5,1.0
15,C5,1.0
16,C5,0.0
17,C5,1.0
18,C5,0.0
19,C5,1.0
20,C5,1.0
21,C5,1.0
22,C5,1.0
23,C5,1.0
24,C5,1.0
25,C5,1.0
26,C5,0.6666666666666666
27,C5,0.0
28,C5,1.0
29,C5,0.0
30,C5,1.0
31,C5,1.0
32,C5,1.0
33,C5,1.0
34,C5,0.0
35,C5,1.0
36,C5,1.0
37,C5,1.0
38,C5,1.0
39,C5,0.0
40,C5,1.0
41,C5,0.0
42,C5,1.0
43,C5,0.0
44,C5,1.0
45,C5,1.0
46,C5,0.6666666666666666
47,C5,1.0
48,C5,1.0
49,C5,1.0
50,C5,0.0
51,C5,1.0
52,C5,0.0
53,C5,1.0
54,C5,1.0
55,C5,1.0
56,C5,0.6666666666666666
57,C5,1.0
58,C5,1.0
59,C5,0.6666666666666666
60,C5,0.6666666666666666
61,C5,0.6666666666666666
62,C5,0.6666666666666666
63,C5,0.0
64,C5,0.0
65,C5,0.0
66,C5,0.0
67,C5,0.0
68,C5,1.0
69,C5,0.0
70,C5,0.0
71,C5,1.0
72,C5,0.0
73,C5,0.0
74,C5,0.0
75,C5,0.6666666666666666
76,C5,1.0
77,C5,0.6666666666666666
78,C5,0.6666666666666666
79,C5,0.0
80,C5,1.0
81,C5,0.5
82,C5,0.0
83,C5,0.0
84,C5,1.0
85,C5,0.0
86,C5,1.0
87,C5,0.0
88,C5,0.0
89,C5,1.0
90,C5,0.6666666666666666
91,C5,0.6666666666666666
92,C5,1.0
93,C5,0.8
94,C5,0.6666666666666666
95,C5,0.8
96,C5,0.6666666666666666
97,C5,1.0
98,C5,0.3333333333333333
99,C5,0.6666666666666666
100,C5,0.8571428571428571
101,C5,0.5
102,C5,0.6666666666666666
103,C5,0.6666666666666666
104,C5,1.0
105,C5,1.0
106,C5,0.6666666666666666
107,C5,0.6666666666666666
108,C5,1.0
109,C5,1.0
110,C5,1.0
111,C5,1.0
112,C5,0.0
113,C5,0.0
114,C5,0.6666666666666666
115,C5,0.0
116,C5,0.0
117,C5,1.0
118,C5,1.0
119,C5,0.0
120,C5,1.0
121,C5,0.0
122,C5,0.0
123,C5,0.6666666666666666
124,C5,0.4
125,C5,0.4
126,C5,0.6666666666666666
127,C5,0.6666666666666666
128,C5,0.6666666666666666
129,C5,0.6666666666666666
130,C5,0.6666666666666666
131,C5,0.6666666666666666
132,C5,1.0
133,C5,0.6666666666666666
134,C5,0.6666666666666666
135,C5,0.5714285714285715
136,C5,0.8571428571428571
137,C5,0.6666666666666666
138,C5,0.0
139,C5,0.5
140,C5,0.6666666666666666
141,C5,1.0
142,C5,0.8571428571428571
143,C5,0.5
144,C5,0.6666666666666666
145,C5,0.0
146,C5,0.6666666666666666
147,C5,0.5
148,C5,0.6666666666666666
149,C5,0.5
150,C5,0.5
151,C5,0.0
152,C5,0.5
153,C5,0.6666666666666666
154,C5,1.0
155,C5,1.0
156,C5,1.0
157,C5,1.0
158,C5,1.0
159,C5,0.6666666666666666
160,C5,1.0
161,C5,1.0
162,C5,1.0
163,C5,1.0
164,C5,0.0
165,C5,1.0
166,C5,1.0
167,C5,0.0
168,C5,1.0
169,C5,1.0
170,C5,1.0
171,C5,0.0
172,C5,1.0
173,C5,0.0
174,C5,1.0
175,C5,0.5
176,C5,0.6666666666666666
177,C5,1.0
178,C5,0.8571428571428571
179,C5,1.0
180,C5,0.6666666666666666
181,C5,1.0
182,C5,0.8
183,C5,0.6666666666666666
184,C5,0.0
185,C5,1.0
186,C5,1.0
187,C5,1.0
188,C5,1.0
189,C5,1.0
190,C5,1.0
191,C5,1.0
192,C5,0.6666666666666666
193,C5,1.0
194,C5,0.6666666666666666
195,C5,0.6666666666666666
196,C5,0.0
197,C5,0.0
198,C5,0.0
199,C5,1.0
200,C5,1.0
201,C5,1.0
202,C5,1.0
203,C5,1.0
204,C5,1.0
205,C5,1.0
206,C5,1.0
207,C5,1.0
208,C5,1.0
209,C5,1.0
210,C5,1.0
211,C5,0.0
212,C5,1.0
213,C5,0.0
214,C5,0.0
215,C5,0.0
216,C5,1.0
217,C5,1.0
218,C5,1.0
219,C5,1.0
220,C5,1.0
221,C5,1.0
222,C5,1.0
223,C5,1.0
224,C5,1.0
225,C5,1.0
226,C5,1.0
227,C5,1.0
228,C5,1.0
229,C5,1.0
230,C5,1.0
231,C5,1.0
232,C5,1.0
233,C5,1.0
234,C5,1.0
235,C5,1.0
236,C5,0.0
237,C5,1.0
238,C5,1.0
239,C5,1.0
240,C5,0.0
241,C5,1.0
242,C5,1.0
243,C5,1.0
244,C5,1.0
245,C5,0.0
246,C5,1.0
247,C5,1.0
248,C5,0.0
249,C5,1.0
250,C5,1.0
251,C5,1.0
252,C5,1.0
253,C5,1.0
254,C5,1.0
255,C5,1.0
256,C5,1.0
257,C5,1.0
258,C5,1.0
259,C5,1.0
260,C5,1.0
261,C5,1.0
262,C5,1.0
263,C5,1.0
264,C5,1.0
265,C5,1.0
266,C5,1.0
267,C5,1.0
268,C5,1.0
269,C5,1.0
270,C5,1.0
271,C5,1.0
272,C5,1.0
273,C5,1.0
274,C5,1.0
275,C5,1.0
276,C5,1.0
277,C5,1.0
278,C5,1.0
279,C5,1.0
280,C5,1.0
281,C5,1.0
282,C5,1.0
283,C5,1.0
284,C5,1.0
285,C5,1.0
286,C5,1.0
287,C5,1.0
288,C5,1.0
289,C5,1.0
290,C5,1.0
291,C5,1.0
292,C5,1.0
293,C5,1.0
294,C5,0.0
295,C5,0.0
296,C5,1.0
297,C5,1.0
298,C5,1.0
299,C5,0.0
300,C5,1.0
301,C5,1.0
302,C5,1.0
303,C5,1.0
304,C5,1.0
305,C5,1.0
306,C5,1.0
307,C5,1.0
308,C5,1.0
309,C5,1.0
310,C5,1.0
311,C5,1.0
312,C5,1.0
313,C5,1.0
314,C5,1.0
315,C5,1.0
316,C5,1.0
317,C5,1.0
318,C5,1.0
319,C5,1.0
320,C5,1.0
321,C5,1.0
322,C5,1.0
323,C5,1.0
324,C5,1.0
325,C5,1.0
326,C5,1.0
327,C5,1.0
328,C5,1.0
329,C5,1.0
330,C5,1.0
331,C5,1.0
332,C5,1.0
333,C5,1.0
334,C5,1.0
335,C5,1.0
336,C5,1.0
337,C5,1.0
338,C5,1.0
339,C5,1.0
340,C5,1.0
341,C5,1.0
342,C5,0.0
343,C5,1.0
344,C5,1.0
345,C5,0.0
346,C5,0.0
347,C5,0.0
348,C5,1.0
349,C5,1.0
350,C5,0.0
351,C5,1.0
352,C5,0.0
353,C5,0.0
354,C5,1.0
355,C5,1.0
356,C5,1.0
357,C5,0.6666666666666666
358,C5,1.0
359,C5,0.0
360,C5,0.0
361,C5,0.0
362,C5,0.6666666666666666
363,C5,0.0
364,C5,1.0
365,C5,1.0
366,C5,1.0
367,C5,1.0
368,C5,1.0
369,C5,1.0
370,C5,1.0
371,C5,1.0
372,C5,1.0
373,C5,1.0
374,C5,1.0
375,C5,1.0
376,C5,1.0
377,C5,1.0
378,C5,1.0
379,C5,1.0
380,C5,1.0
381,C5,1.0
382,C5,1.0
383,C5,1.0
384,C5,1.0
385,C5,1.0
386,C5,1.0
387,C5,1.0
388,C5,1.0
389,C5,1.0
390,C5,1.0
391,C5,1.0
392,C5,1.0
393,C5,1.0
394,C5,1.0
395,C5,1.0
396,C5,1.0
397,C5,1.0
398,C5,1.0
399,C5,1.0
400,C5,1.0
401,C5,1.0
402,C5,1.0
403,C5,1.0
404,C5,1.0
405,C5,1.0
406,C5,1.0
407,C5,1.0
408,C5,1.0
409,C5,1.0
410,C5,1.0
411,C5,1.0
412,C5,1.0
413,C5,1.0
414,C5,1.0
415,C5,1.0
416,C5,1.0
417,C5,1.0
418,C5,1.0
419,C5,1.0
420,C5,1.0
421,C5,1.0
422,C5,1.0
423,C5,1.0
424,C5,1.0
425,C5,1.0
426,C5,1.0
427,C5,1.0
428,C5,1.0
429,C5,1.0
430,C5,1.0
431,C5,1.0
432,C5,1.0
433,C5,1.0
434,C5,0.0
435,C5,1.0
436,C5,1.0
437,C5,1.0
438,C5,1.0
439,C5,1.0
440,C5,1.0
441,C5,0.0
442,C5,1.0
443,C5,1.0
444,C5,1.0
445,C5,0.0
446,C5,1.0
447,C5,1.0
448,C5,1.0
449,C5,1.0
450,C5,1.0
451,C5,1.0
452,C5,1.0
453,C5,1.0
454,C5,1.0
455,C5,1.0
456,C5,1.0
457,C5,1.0
458,C5,1.0
459,C5,1.0
460,C5,1.0
461,C5,1.0
462,C5,1.0
463,C5,1.0
464,C5,1.0
465,C5,1.0
466,C5,1.0
467,C5,1.0
468,C5,1.0
469,C5,1.0
470,C5,1.0
471,C5,0.0
472,C5,1.0
473,C5,1.0
474,C5,1.0
475,C5,1.0
476,C5,1.0
477,C5,1.0
478,C5,1.0
479,C5,1.0
480,C5,1.0
481,C5,0.6666666666666666
482,C5,1.0
483,C5,1.0
484,C5,1.0
485,C5,1.0
486,C5,1.0
487,C5,1.0
488,C5,1.0
489,C5,1.0
490,C5,1.0
491,C5,1.0
492,C5,1.0
493,C5,1.0
494,C5,1.0
495,C5,1.0
496,C5,1.0
497,C5,1.0
498,C5,0.0
499,C5,1.0
500,C5,1.0
501,C5,1.0
502,C5,1.0
503,C5,1.0
504,C5,0.0
505,C5,1.0
506,C5,0.6666666666666666
507,C5,1.0
508,C5,0.0
509,C5,1.0
510,C5,1.0
511,C5,1.0
512,C5,1.0
513,C5,0.0
514,C5,1.0
515,C5,1.0
516,C5,1.0
517,C5,1.0
518,C5,1.0
519,C5,0.0
520,C5,1.0
521,C5,1.0
522,C5,1.0
523,C5,1.0
524,C5,0.0
525,C5,0.0
526,C5,0.0
527,C5,0.0
528,C5,1.0
529,C5,1.0
530,C5,1.0
531,C5,1.0
532,C5,1.0
533,C5,1.0
534,C5,0.0
535,C5,1.0
536,C5,1.0
537,C5,1.0
538,C5,1.0
539,C5,1.0
540,C5,1.0
541,C5,1.0
542,C5,1.0
543,C5,1.0
544,C5,1.0
545,C5,1.0
546,C5,1.0
547,C5,1.0
548,C5,1.0
549,C5,1.0
550,C5,1.0
551,C5,1.0
552,C5,1.0
553,C5,1.0
554,C5,1.0
555,C5,1.0
556,C5,1.0
557,C5,0.0
558,C5,0.0
559,C5,0.0
560,C5,0.6666666666666666
561,C5,0.0
562,C5,0.0
563,C5,0.0
564,C5,0.0
565,C5,1.0
566,C5,1.0
567,C5,1.0
568,C5,1.0
569,C5,1.0
570,C5,1.0
571,C5,1.0
572,C5,1.0
573,C5,1.0
574,C5,1.0
575,C5,1.0
576,C5,1.0
577,C5,1.0
578,C5,1.0
579,C5,1.0
580,C5,1.0
581,C5,1.0
582,C5,1.0
583,C5,0.0
584,C5,1.0
585,C5,0.0
586,C5,0.0
587,C5,0.0
588,C5,1.0
589,C5,1.0
590,C5,0.0
591,C5,1.0
592,C5,1.0
593,C5,1.0
594,C5,1.0
595,C5,1.0
596,C5,1.0
597,C5,1.0
598,C5,1.0
599,C5,1.0
600,C5,1.0
601,C5,1.0
602,C5,1.0
603,C5,1.0
604,C5,1.0
605,C5,1.0
606,C5,1.0
607,C5,1.0
608,C5,1.0
609,C5,1.0
610,C5,1.0
611,C5,1.0
612,C5,1.0
613,C5,1.0
614,C5,1.0
615,C5,1.0
616,C5,1.0
617,C5,1.0
618,C5,1.0
619,C5,1.0
620,C5,1.0
621,C5,1.0
622,C5,1.0
623,C5,1.0
624,C5,1.0
625,C5,0.0
626,C5,1.0
627,C5,0.0
628,C5,1.0
629,C5,1.0
630,C5,1.0
631,C5,1.0
632,C5,1.0
633,C5,1.0
634,C5,1.0
635,C5,1.0
636,C5,1.0
637,C5,1.0
638,C5,1.0
639,C5,1.0
640,C5,1.0
641,C5,1.0
642,C5,1.0
643,C5,1.0
644,C5,1.0
645,C5,0.0
646,C5,1.0
647,C5,0.6666666666666666
648,C5,0.0
649,C5,0.0
650,C5,1.0
651,C5,1.0
652,C5,1.0
653,C5,1.0
654,C5,1.0
655,C5,1.0
656,C5,1.0
657,C5,1.0
658,C5,1.0
659,C5,1.0
660,C5,1.0
661,C5,1.0
662,C5,1.0
663,C5,1.0
664,C5,1.0
665,C5,1.0
666,C5,1.0
667,C5,1.0
668,C5,1.0
669,C5,1.0
670,C5,1.0
671,C5,1.0
672,C5,1.0
673,C5,1.0
674,C5,1.0
675,C5,1.0
676,C5,0.0
677,C5,1.0
678,C5,1.0
679,C5,1.0
680,C5,1.0
681,C5,0.0
682,C5,1.0
683,C5,1.0
684,C5,1.0
685,C5,1.0
686,C5,1.0
687,C5,1.0
688,C5,1.0
689,C5,1.0
690,C5,1.0
691,C5,1.0
692,C5,1.0
693,C5,1.0
694,C5,1.0
695,C5,1.0
696,C5,1.0
697,C5,1.0
698,C5,1.0
699,C5,1.0
700,C5,1.0
701,C5,1.0
702,C5,1.0
703,C5,1.0
704,C5,1.0
705,C5,1.0
706,C5,1.0
707,C5,1.0
708,C5,1.0
709,C5,1.0
710,C5,1.0
711,C5,1.0
712,C5,1.0
713,C5,0.0
714,C5,1.0
715,C5,0.0
716,C5,0.0
717,C5,0.0
718,C5,1.0
719,C5,1.0
720,C5,0.0
721,C5,1.0
722,C5,1.0
723,C5,1.0
724,C5,1.0
725,C5,1.0
726,C5,1.0
727,C5,1.0
728,C5,1.0
729,C5,1.0
730,C5,1.0
731,C5,1.0
732,C5,1.0
733,C5,1.0
734,C5,1.0
735,C5,1.0
736,C5,1.0
737,C5,1.0
738,C5,1.0
739,C5,1.0
740,C5,1.0
741,C5,1.0
742,C5,1.0
743,C5,1.0
744,C5,1.0
745,C5,1.0
746,C5,1.0
747,C5,1.0
748,C5,1.0
749,C5,1.0
750,C5,1.0
751,C5,1.0
752,C5,1.0
753,C5,1.0
754,C5,1.0
755,C5,1.0
756,C5,1.0
757,C5,1.0
758,C5,1.0
759,C5,1.0
760,C5,1.0
761,C5,1.0
762,C5,1.0
763,C5,1.0
764,C5,1.0
765,C5,1.0
766,C5,1.0
767,C5,1.0
768,C5,1.0
769,C5,1.0
770,C5,1.0
771,C5,1.0
772,C5,1.0
773,C5,1.0
774,C5,1.0
775,C5,1.0
776,C5,1.0
777,C5,1.0
778,C5,1.0
779,C5,1.0
780,C5,1.0
781,C5,1.0
782,C5,1.0
783,C5,1.0
784,C5,1.0
785,C5,1.0
786,C5,1.0
787,C5,1.0
788,C5,1.0
789,C5,1.0
790,C5,1.0
791,C5,1.0
792,C5,0.0
793,C5,1.0
794,C5,1.0
795,C5,1.0
796,C5,0.6666666666666666
797,C5,1.0
798,C5,0.0
799,C5,1.0
800,C5,0.0
801,C5,1.0
802,C5,0.0
803,C5,1.0
804,C5,0.0
805,C5,0.0
806,C5,1.0
807,C5,0.0
808,C5,0.0
809,C5,0.0
810,C5,0.0
811,C5,0.0
812,C5,0.0
813,C5,0.0
814,C5,0.5
815,C5,0.0
816,C5,0.0
817,C5,0.0
818,C5,0.0
819,C5,0.0
820,C5,0.0
821,C5,0.0
822,C5,0.0
823,C5,0.0
824,C5,0.6666666666666666
825,C5,0.0
826,C5,0.5
827,C5,0.0
828,C5,0.0
829,C5,0.0
830,C5,0.0
831,C5,0.0
832,C5,0.0
833,C5,0.0
834,C5,0.0
835,C5,0.0
836,C5,0.0
837,C5,0.0
838,C5,0.5
839,C5,0.6666666666666666
840,C5,1.0
841,C5,0.0
842,C5,0.0
843,C5,0.0
844,C5,1.0
845,C5,0.6666666666666666
846,C5,0.0
847,C5,0.0
848,C5,0.0
849,C5,0.0
850,C5,0.0
851,C5,0.0
852,C5,0.6666666666666666
853,C5,0.5
854,C5,0.0
855,C5,0.0
856,C5,0.0
857,C5,0.0
858,C5,0.0
859,C5,0.5
860,C5,0.0
861,C5,0.0
862,C5,0.5
863,C5,0.6666666666666666
864,C5,0.0
865,C5,0.0
866,C5,0.0
867,C5,0.0
868,C5,0.0
869,C5,1.0
870,C5,1.0
871,C5,0.5
872,C5,0.0
873,C5,0.6666666666666666
874,C5,1.0
875,C5,0.0
876,C5,0.0
877,C5,0.0
878,C5,0.0
879,C5,0.0
880,C5,0.0
881,C5,0.0
882,C5,0.0
883,C5,0.0
884,C5,1.0
885,C5,1.0
886,C5,1.0
887,C5,0.0
888,C5,0.6666666666666666
889,C5,0.0
890,C5,0.6666666666666666
891,C5,0.5
892,C5,0.0
893,C5,0.5
894,C5,0.0
895,C5,0.5
896,C5,0.0
897,C5,0.5
898,C5,0.0
899,C5,0.0
900,C5,0.6666666666666666
901,C5,0.0
902,C5,0.0
903,C5,0.0
904,C5,0.0
905,C5,0.0
906,C5,0.0
907,C5,0.0
908,C5,0.0
909,C5,1.0
910,C5,1.0
911,C5,0.0
912,C5,0.0
913,C5,0.0
914,C5,0.5
915,C5,0.0
916,C5,0.0
917,C5,0.0
918,C5,0.0
919,C5,0.0
920,C5,0.5
921,C5,0.0
922,C5,1.0
923,C5,0.0
924,C5,0.0
925,C5,0.0
926,C5,0.0
927,C5,0.0
928,C5,1.0
929,C5,1.0
930,C5,0.6666666666666666
931,C5,1.0
932,C5,1.0
933,C5,1.0
934,C5,0.0
935,C5,0.0
936,C5,1.0
937,C5,0.0
938,C5,0.0
939,C5,1.0
940,C5,0.0
941,C5,0.0
942,C5,1.0
943,C5,0.0
944,C5,0.0
945,C5,0.0
946,C5,0.0
947,C5,0.0
948,C5,1.0
949,C5,0.0
950,C5,0.0
951,C5,0.0
952,C5,0.6666666666666666
953,C5,0.0
954,C5,0.0
955,C5,0.0
956,C5,1.0
957,C5,0.0
958,C5,0.0
959,C5,0.0
960,C5,0.5
961,C5,0.0
962,C5,0.6666666666666666
963,C5,0.0
964,C5,0.0
965,C5,1.0
966,C5,0.0
967,C5,0.0
968,C5,1.0
969,C5,0.0
970,C5,1.0
971,C5,0.0
972,C5,1.0
973,C5,1.0
974,C5,0.6666666666666666
975,C5,1.0
976,C5,0.6666666666666666
977,C5,0.5
978,C5,0.6666666666666666
979,C5,1.0
980,C5,1.0
981,C5,0.0
982,C5,0.0
983,C5,0.0
984,C5,0.0
985,C5,0.6666666666666666
986,C5,0.0
987,C5,0.0
988,C5,0.6666666666666666
989,C5,0.0
990,C5,0.0
991,C5,0.0
992,C5,1.0
993,C5,0.5
994,C5,0.0
995,C5,0.6666666666666666
996,C5,0.0
997,C5,0.0
998,C5,0.0
999,C5,0.5
1000,C5,1.0
1001,C5,0.5
1002,C5,0.0
1003,C5,0.6666666666666666
1004,C5,1.0
1005,C5,0.0
1006,C5,0.6666666666666666
1007,C5,0.0
1008,C5,0.0
1009,C5,0.0
1010,C5,0.0
1011,C5,0.0
1012,C5,0.0
1013,C5,0.0
1014,C5,1.0
1015,C5,0.5
1016,C5,0.0
1017,C5,0.0
1018,C5,0.0
1019,C5,0.0
1020,C5,1.0
1021,C5,0.5
1022,C5,0.0
1023,C5,0.0
1024,C5,0.0
1025,C5,0.0
1026,C5,0.0
1027,C5,1.0
1028,C5,0.0
1029,C5,0.0
1030,C5,0.6666666666666666
1031,C5,0.6666666666666666
1032,C5,0.6666666666666666
1033,C5,0.0
1034,C5,0.0
1035,C5,0.0
1036,C5,0.0
1037,C5,0.0
1038,C5,0.0
1039,C5,1.0
1040,C5,0.0
1041,C5,0.0
1042,C5,0.0
1043,C5,0.0
1044,C5,0.0
1045,C5,0.0
1046,C5,0.0
1047,C5,0.0
1048,C5,0.0
1049,C5,0.0
1050,C5,0.0
1051,C5,1.0
1052,C5,1.0
1053,C5,0.0
1054,C5,0.6666666666666666
1055,C5,0.0
1056,C5,0.0
1057,C5,0.0
1058,C5,0.6666666666666666
1059,C5,0.0
1060,C5,1.0
1061,C5,1.0
1062,C5,0.0
1063,C5,1.0
1064,C5,0.0
1065,C5,0.0
1066,C5,1.0
1067,C5,1.0
1068,C5,0.6666666666666666
1069,C5,0.0
1070,C5,0.5
1071,C5,0.0
1072,C5,0.0
1073,C5,0.6666666666666666
1074,C5,0.6666666666666666
1075,C5,1.0
1076,C5,0.6666666666666666
1077,C5,1.0
1078,C5,0.0
1079,C5,1.0
1080,C5,0.6666666666666666
1081,C5,1.0
1082,C5,0.0
1083,C5,0.6666666666666666
1084,C5,0.6666666666666666
1085,C5,0.0
1086,C5,1.0
1087,C5,0.0
1088,C5,0.0
1089,C5,0.0
1090,C5,0.0
1091,C5,1.0
1092,C5,0.5
1093,C5,0.0
1094,C5,0.0
1095,C5,1.0
1096,C5,1.0
1097,C5,0.0
1098,C5,0.0
1099,C5,1.0
1100,C5,0.0
1101,C5,0.0
1102,C5,1.0
1103,C5,0.6666666666666666
1104,C5,1.0
1105,C5,1.0
1106,C5,0.0
1107,C5,0.0
1108,C5,0.0
1109,C5,0.0
1110,C5,0.0
1111,C5,0.0
1112,C5,0.0
1113,C5,0.0
1114,C5,0.0
1115,C5,0.0
1116,C5,0.6666666666666666
1117,C5,0.0
1118,C5,0.6666666666666666
1119,C5,0.0
1120,C5,1.0
1121,C5,0.0
1122,C5,1.0
1123,C5,0.0
1124,C5,0.0
1125,C5,0.0
1126,C5,1.0
1127,C5,1.0
1128,C5,0.6666666666666666
1129,C5,0.0
1130,C5,1.0
1131,C5,1.0
1132,C5,0.0
1133,C5,0.0
1134,C5,1.0
1135,C5,0.0
1136,C5,1.0
1137,C5,0.0
1138,C5,0.0
1139,C5,0.0
1140,C5,0.6666666666666666
1141,C5,0.0
1142,C5,0.0
1143,C5,0.0
1144,C5,0.6666666666666666
1145,C5,0.0
1146,C5,0.6666666666666666
1147,C5,0.6666666666666666
1148,C5,1.0
1149,C5,0.0
1150,C5,0.0
1151,C5,0.0
1152,C5,0.6666666666666666
1153,C5,0.0
1154,C5,1.0
1155,C5,0.0
1156,C5,0.0
1157,C5,0.0
1158,C5,0.5
1159,C5,0.6666666666666666
1160,C5,0.6666666666666666
1161,C5,0.0
1162,C5,0.0
1163,C5,0.0
1164,C5,1.0
1165,C5,0.0
1166,C5,1.0
1167,C5,0.6666666666666666
1168,C5,0.6666666666666666
1169,C5,0.6666666666666666
1170,C5,0.6666666666666666
1171,C5,0.0
1172,C5,1.0
1173,C5,1.0
1174,C5,1.0
1175,C5,1.0
1176,C5,0.6666666666666666
1177,C5,0.0
1178,C5,0.0
1179,C5,0.6666666666666666
1180,C5,0.0
1181,C5,0.0
1182,C5,0.6666666666666666
1183,C5,1.0
1184,C5,0.6666666666666666
1185,C5,0.0
1186,C5,0.6666666666666666
1187,C5,1.0
1188,C5,0.6666666666666666
1189,C5,1.0
1190,C5,0.0
1191,C5,1.0
1192,C5,1.0
1193,C5,1.0
1194,C5,0.0
1195,C5,0.0
1196,C5,0.0
1197,C5,0.0
1198,C5,0.5
1199,C5,0.0
1200,C5,1.0
1201,C5,0.6666666666666666
1202,C5,0.0
1203,C5,0.0
1204,C5,1.0
1205,C5,1.0
1206,C5,1.0
1207,C5,1.0
1208,C5,0.0
1209,C5,0.0
1210,C5,0.6666666666666666
1211,C5,0.0
1212,C5,0.0
1213,C5,1.0
1214,C5,1.0
1215,C5,1.0
1216,C5,1.0
1217,C5,1.0
1218,C5,1.0
1219,C5,1.0
1220,C5,1.0
1221,C5,0.6666666666666666
1222,C5,1.0
1223,C5,1.0
1224,C5,0.6666666666666666
1225,C5,1.0
1226,C5,1.0
1227,C5,0.6666666666666666
1228,C5,1.0
1229,C5,1.0
1230,C5,1.0
1231,C5,1.0
1232,C5,1.0
1233,C5,1.0
1234,C5,1.0
1235,C5,0.6666666666666666
1236,C5,1.0
1237,C5,1.0
1238,C5,1.0
1239,C5,1.0
1240,C5,1.0
1241,C5,0.6666666666666666
1242,C5,0.6666666666666666
1243,C5,0.6666666666666666
1244,C5,1.0
1245,C5,1.0
1246,C5,0.6666666666666666
1247,C5,0.6666666666666666
1248,C5,1.0
1249,C5,1.0
1250,C5,1.0
1251,C5,1.0
1252,C5,1.0
1253,C5,0.0
1254,C5,0.6666666666666666
1255,C5,0.0
1256,C5,1.0
1257,C5,1.0
1258,C5,1.0
1259,C5,1.0
1260,C5,0.6666666666666666
1261,C5,0.6666666666666666
1262,C5,0.0
1263,C5,0.0
1264,C5,1.0
1265,C5,1.0
1266,C5,0.6666666666666666
1267,C5,1.0
1268,C5,1.0
1269,C5,1.0
